a, Eruling, Ebend
0 , 288.92, inf, 1
0.001 , 288.919, 692540, 1
0.002 , 288.917, 1.72523e+07, 1
0.003 , 288.915, 260335, 1
0.004 , 288.914, 114882, 1
0.005 , 288.912, 100079, 1
0.006 , 288.91, 160442, 1
0.007 , 288.909, 913516, 1
0.008 , 288.907, 1.4298e+06, 1
0.009 , 288.905, 3.2598e+07, 1
0.01 , 288.903, 338902, 1
0.011 , 288.902, 95536.2, 1
0.012 , 288.9, 48712.9, 1
0.013 , 288.898, 30910.2, 1
0.014 , 288.896, 21961.5, 1
0.015 , 288.894, 16711.6, 1
0.016 , 288.892, 13312.8, 1
0.017 , 288.891, 10957, 1
0.018 , 288.889, 9240.44, 1
0.019 , 288.887, 7941.18, 1
0.02 , 288.885, 6927.89, 1
0.021 , 288.883, 6118.35, 1
0.022 , 288.881, 5458.66, 1
0.023 , 288.879, 4912.1, 1
0.024 , 288.877, 4452.87, 1
0.025 , 288.875, 4062.34, 1
0.026 , 288.873, 3726.74, 1
0.027 , 288.871, 3435.68, 1
0.028 , 288.868, 3181.21, 1
0.029 , 288.866, 2957.11, 1
0.03 , 288.864, 2758.49, 1
0.031 , 288.862, 2581.42, 1
0.032 , 288.86, 2422.72, 1
0.033 , 288.858, 2279.82, 1
0.034 , 288.855, 2150.56, 1
0.035 , 288.853, 2033.18, 1
0.036 , 288.851, 1926.19, 1
0.037 , 288.849, 1828.33, 1
0.038 , 288.846, 1738.54, 1
0.039 , 288.844, 1655.92, 1
0.04 , 288.842, 1579.67, 1
0.041 , 288.839, 1509.12, 1
0.042 , 288.837, 1443.7, 1
0.043 , 288.835, 1382.89, 1
0.044 , 288.832, 1326.24, 1
0.045 , 288.83, 1273.37, 1
0.046 , 288.827, 1223.92, 1
0.047 , 288.825, 1177.6, 1
0.048 , 288.822, 1134.13, 1
0.049 , 288.82, 1093.27, 1
0.05 , 288.817, 1054.81, 1
0.051 , 288.815, 1018.55, 1
0.052 , 288.812, 984.315, 1
0.053 , 288.81, 951.954, 1
0.054 , 288.807, 921.324, 1
0.055 , 288.805, 892.298, 1
0.056 , 288.802, 864.759, 1
0.057 , 288.799, 838.603, 1
0.058 , 288.797, 813.734, 1
0.059 , 288.794, 790.065, 1
0.06 , 288.791, 767.516, 1
0.061 , 288.789, 746.013, 1
0.062 , 288.786, 725.49, 1
0.063 , 288.783, 705.884, 1
0.064 , 288.78, 687.141, 1
0.065 , 288.777, 669.206, 1
0.066 , 288.775, 652.032, 1
0.067 , 288.772, 635.574, 1
0.068 , 288.769, 619.792, 1
0.069 , 288.766, 604.646, 1
0.07 , 288.763, 590.101, 1
0.071 , 288.76, 576.125, 1
0.072 , 288.757, 562.686, 1
0.073 , 288.754, 549.757, 1
